update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,1138.4503454938163,1,0.0,0.0,0,0,0.0,0.0,0,0,1.9184644371271133,-0.1270302515476942,-0.016745257773436606,0.0012258046335773543,0.04087457217286479,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3465.582386477106,2,0.0,0.0,0,0,0.0,0.0,0,0,1.936086744070053,-0.10575417056679726,-0.01832234882749617,0.00024422842398053035,0.011683942568977692,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3416.6669352821077,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9379018694162369,-0.08589531015604734,-0.014996634796261787,0.0001242072257809923,0.007419132679497177,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3465.425797568374,3,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9405529201030731,-0.06871438026428223,-0.016297609079629183,0.00027038383268518373,0.007742480085140479,0.0,0.0,0.0,0.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,3260.027542319009,4,0.03867984563112259,0.1498063979632115,0.0,0.6188775300979614,377.875,54.70588976517976,166.0,392.0,1.9375540912151337,-0.04893442336469889,-0.015839134575799108,0.0017008956165227573,0.013993931771200365,0.03867984563112259,0.1498063979632115,0.0,0.6188775300979614
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,3396.372137674713,4,0.05727040767669678,0.161826857128321,0.0,0.6188775300979614,372.5,57.221062555670876,166.0,392.0,1.9328306168317795,-0.035334509098902345,-0.009698379843030125,0.0005447347721201368,0.009856686030350854,0.05727040767669678,0.161826857128321,0.0,0.6188775300979614
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,3238.278245239431,5,0.05727040767669678,0.161826857128321,0.0,0.6188775300979614,372.5,57.221062555670876,166.0,392.0,1.940358966588974,-0.027997962199151516,-0.007397172914352268,0.00012019211681035813,0.003837499949724852,0.05727040767669678,0.161826857128321,0.0,0.6188775300979614
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,3339.9580585169774,6,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772,380.9375,42.84487826741955,215.0,392.0,1.94022698700428,-0.02078197244554758,-0.009200335713103414,0.001044651544361841,0.009773208543097666,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,3208.9112749822557,6,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772,380.9375,42.84487826741955,215.0,392.0,1.9421802163124084,-0.00979498343076557,-0.0023623720044270158,5.878906949874363e-05,0.003185085063078863,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,3243.9023770545973,7,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772,380.9375,42.84487826741955,215.0,392.0,1.9443216919898987,-0.008576076244935393,-0.0029764926293864846,4.5550561480922624e-05,0.0021563050880416676,0.03164859861135483,0.12257449535258043,0.0,0.5063775777816772
11,22528,2993.641718649206,8,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9444262981414795,-0.006968837347812951,-0.0015216305037029088,2.72173592748004e-05,0.0014459181827686123,0.0,0.0,0.0,0.0
12,24576,2924.0090859423535,8,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.944420039653778,-0.005289691442158073,-0.0007907406470621936,2.1786946604152035e-05,0.0012716317718267712,0.0,0.0,0.0,0.0
13,26624,2994.7010442835635,9,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9447030127048492,-0.004832993436139077,-0.0016564348916290328,2.178915087824862e-05,0.0013428888555711274,0.0,0.0,0.0,0.0
14,28672,3141.870847276482,10,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9450902491807938,-0.0034023477346636355,-0.0002884486493712757,1.4098912288318388e-05,0.0010706740503603684,0.0,0.0,0.0,0.0
15,30720,3055.0527514533837,10,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9451761990785599,-0.0027889876218978316,-0.000811012760095764,1.3075542597107415e-05,0.0009018927642816585,0.0,0.0,0.0,0.0
16,32768,3000.286615825567,11,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9451106190681458,-0.003060232731513679,-0.0008901513647288084,1.1540864875314583e-05,0.0009886920345642427,0.0,0.0,0.0,0.0
17,34816,2884.975775422909,12,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9451132863759995,-0.002449919527862221,-0.0005031026876167743,1.1043002018595871e-05,0.0007536066230136088,0.0,0.0,0.0,0.0
