/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1257 | D 1 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1.7 6.5 0.0 27.0 | H 1.907 | V -0.099 | pL -0.024 | vL 0.005 | ∇ 0.055
U 2 | F 004096 | FPS 3446 | D 2 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1.7 6.5 0.0 27.0 | H 1.938 | V -0.067 | pL -0.013 | vL 0.000 | ∇ 0.008
U 3 | F 006144 | FPS 3231 | D 2 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 23.6 84.5 0.0 350.0 | H 1.938 | V -0.048 | pL -0.017 | vL 0.003 | ∇ 0.015
U 4 | F 008192 | FPS 3097 | D 3 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 23.6 84.5 0.0 350.0 | H 1.940 | V -0.043 | pL -0.007 | vL 0.000 | ∇ 0.005
U 5 | F 010240 | FPS 3481 | D 4 | rR:μσmM 0.11 0.29 0.00 0.96 | F:μσmM 167.6 250.1 0.0 576.0 | H 1.941 | V -0.036 | pL -0.008 | vL 0.000 | ∇ 0.004
U 6 | F 012288 | FPS 3614 | D 4 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 220.6 273.6 0.0 712.0 | H 1.940 | V -0.020 | pL -0.017 | vL 0.003 | ∇ 0.017
U 7 | F 014336 | FPS 3517 | D 5 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 220.6 273.6 0.0 712.0 | H 1.936 | V -0.022 | pL -0.005 | vL 0.000 | ∇ 0.004
U 8 | F 016384 | FPS 3592 | D 5 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 220.6 273.6 0.0 712.0 | H 1.939 | V -0.020 | pL -0.004 | vL 0.000 | ∇ 0.003
U 9 | F 018432 | FPS 3388 | D 6 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 472.6 412.0 0.0 1152.0 | H 1.941 | V -0.017 | pL -0.004 | vL 0.000 | ∇ 0.003
U 10 | F 020480 | FPS 3175 | D 7 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 544.6 423.6 0.0 1152.0 | H 1.943 | V -0.017 | pL -0.003 | vL 0.000 | ∇ 0.002
Status saved
U 11 | F 022528 | FPS 3003 | D 7 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 544.6 423.6 0.0 1152.0 | H 1.944 | V -0.014 | pL -0.002 | vL 0.000 | ∇ 0.002
U 12 | F 024576 | FPS 3082 | D 8 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 544.6 423.6 0.0 1152.0 | H 1.945 | V -0.012 | pL -0.002 | vL 0.000 | ∇ 0.002
U 13 | F 026624 | FPS 3078 | D 9 | rR:μσmM 0.19 0.34 0.00 0.96 | F:μσmM 544.6 423.6 0.0 1152.0 | H 1.945 | V -0.011 | pL -0.002 | vL 0.000 | ∇ 0.002
