update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,525.2000478369786,3,0.10712890652939677,0.21043847939740554,0.0,0.5921875238418579,57.9375,12.162795474314283,29.0,64.0,1.8906821310520172,-0.08364039100706577,-0.08786676917225122,0.010783702717162669,0.07103841245823439,0.10712890652939677,0.21043847939740554,0.0,0.5921875238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,3461.3385255149738,4,0.06751893799413335,0.2053436327212137,0.0,0.817187488079071,60.06060606060606,12.593743983084554,13.0,64.0,1.8938683569431305,-0.047070282278582454,-0.04579970147460699,0.0055271053715841845,0.04260047366975793,0.06751893799413335,0.2053436327212137,0.0,0.817187488079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,3026.329830890643,5,0.15546874789630666,0.3010740274728331,0.0,0.957812488079071,54.61764705882353,18.634273776285198,3.0,64.0,1.9047943353652954,0.006605972448596731,-0.037597361486405134,0.010360068175941706,0.045106839661686854,0.15546874789630666,0.3010740274728331,0.0,0.957812488079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,3338.9739717417256,5,0.18517736728126938,0.31207818562015077,0.0,0.9859374761581421,52.945945945945944,19.273207766708158,1.0,64.0,1.9040983319282532,0.04094952018931508,-0.0329086072742939,0.010650106356479228,0.05050877289372682,0.18517736728126938,0.31207818562015077,0.0,0.9859374761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,3217.9825500851516,6,0.18112981013762644,0.30144101753335456,0.0,0.8734375238418579,53.30769230769231,18.532236426892695,9.0,64.0,1.8862232565879822,0.07210178580135107,-0.024877371615730226,0.012410675990395248,0.06083730760311136,0.18112981013762644,0.30144101753335456,0.0,0.8734375238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,3088.1727089017345,7,0.21220238081046514,0.31268246966221197,0.0,0.9437500238418579,51.61904761904762,19.325473419880154,4.0,64.0,1.8748688697814941,0.06721255369484425,-0.026485220529139042,0.014262584038078785,0.07502073516034022,0.21220238081046514,0.31268246966221197,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,2934.892582455222,7,0.33620924292051274,0.37130329946756535,0.0,0.971875011920929,43.95652173913044,23.547321939243897,2.0,64.0,1.8499256074428558,0.11414776649326086,-0.032883728854358196,0.01669221743941307,0.0917468219703248,0.33620924292051274,0.37130329946756535,0.0,0.971875011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2923.5731959050604,8,0.3772222225864728,0.36304085765607763,0.0,0.9859374761581421,41.6,23.113632341109867,1.0,64.0,1.8289168030023575,0.15172471664845943,-0.028420349000953138,0.01944846147671342,0.12119046652386564,0.3772222225864728,0.36304085765607763,0.0,0.9859374761581421
