update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,950.7639531760129,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9006751328706741,-0.1295511657372117,-0.026068879291415215,0.0011803897068602964,0.03461776730612645,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,2474.1713815976127,2,0.0,0.0,0,0,0.0,0.0,0,0,1.9279107451438904,-0.09580029919743538,-0.0168102994794026,0.0002548998872953234,0.014527984800267795,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,2753.7260832740803,3,0.0,0.0,0,0,0.0,0.0,0,0,1.9341955780982971,-0.07358390931040049,-0.01302666892297566,0.00013340989971766248,0.005959185695376191,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,26624,2350.606617651083,11,0.08209502324461937,0.24383198010191034,0.0,0.9701530337333679,361.6875,93.60002587472933,13.0,392.0,1.9387056827545166,0.0006927546601218637,-0.006145867679151706,0.0029083382287353743,0.012630765056050207,0.08209502324461937,0.24383198010191034,0.0,0.9701530337333679
14,28672,2237.7511737211507,12,0.09500956535339355,0.2621149368403138,0.0,0.9701530337333679,356.0625,100.43434967056838,13.0,392.0,1.93965682387352,0.009935301961377263,-0.0038528189361386467,0.0011998541049251799,0.009087140360600335,0.09500956535339355,0.2621149368403138,0.0,0.9701530337333679
15,30720,2442.781764367306,13,0.1460299752652645,0.31313833937841934,0.0,0.9701530337333679,336.5625,119.95518368853428,13.0,392.0,1.9311774224042892,0.010343037778511643,-0.0063040576060302556,0.0023041737513267435,0.012974194872819228,0.1460299752652645,0.31313833937841934,0.0,0.9701530337333679
16,32768,2335.2881008960885,14,0.11380739510059357,0.30229523658923857,0.0,0.9862244725227356,347.875,117.32533560574204,6.0,392.0,1.9294468462467194,0.023733217851258814,-0.005500652376213111,0.004430652596056461,0.02322946801017587,0.11380739510059357,0.30229523658923857,0.0,0.9862244725227356
17,34816,2310.2562150130684,15,0.1520567573606968,0.323452462037237,0.0,0.9862244725227356,333.9375,124.29424199756801,6.0,392.0,1.927046999335289,0.02105803939048201,-0.002266445735585876,0.0012201259924040642,0.014759867201730663,0.1520567573606968,0.323452462037237,0.0,0.9862244725227356
18,36864,2557.2527073146916,15,0.31745854392647743,0.4171856924051041,0.0,0.9862244725227356,270.0625,161.0409376331062,6.0,392.0,1.9254204779863358,0.032952892826870084,-0.01520360610447824,0.00668816632241942,0.026138205396421154,0.31745854392647743,0.4171856924051041,0.0,0.9862244725227356
19,38912,2556.1781994131757,16,0.23895089328289032,0.4139979547244923,0.0,0.9885203838348389,298.8125,161.46525119588424,5.0,392.0,1.9209491610527039,0.0381325539201498,-0.009887515552691184,0.006074727629311383,0.046089834488373636,0.23895089328289032,0.4139979547244923,0.0,0.9885203838348389
20,40960,2284.392425971426,17,0.1806122437119484,0.37605409823310154,0.0,0.9885203838348389,321.5,146.7962022669524,5.0,392.0,1.925084263086319,0.053260615561157465,0.010835355904418975,0.0004168078594375402,0.013097151529870866,0.1806122437119484,0.37605409823310154,0.0,0.9885203838348389
21,43008,2407.8343487052816,18,0.24038584157824516,0.41643516010947296,0.0,0.9885203838348389,298.1875,162.5243130849966,5.0,392.0,1.9228745996952057,0.052388676442205906,0.0037347106263041496,0.002575036487542093,0.01661515802660584,0.24038584157824516,0.41643516010947296,0.0,0.9885203838348389
22,45056,2201.434760022563,19,0.12098214402794838,0.32011439647113255,0.0,0.9793367385864258,344.75,125.02424764820623,9.0,392.0,1.934816136956215,0.04848671471700072,0.008958554943092167,0.0019624007218226325,0.019585426417983078,0.12098214402794838,0.32011439647113255,0.0,0.9793367385864258
23,47104,2261.7828440226863,20,0.1827646680176258,0.38050002162239727,0.0,0.9885203838348389,320.5625,148.73086799232362,5.0,392.0,1.9384602755308151,0.04565043933689594,0.00590154918609187,0.0018115330203727353,0.010201288777022002,0.1827646680176258,0.38050002162239727,0.0,0.9885203838348389
24,49152,2473.045211871629,21,0.12299107015132904,0.3254078348214138,0.0,0.9885203838348389,343.875,127.32874528165271,5.0,392.0,1.9403110891580582,0.03303490485996008,0.006301960384007543,3.9261081383301644e-05,0.002890682673664479,0.12299107015132904,0.3254078348214138,0.0,0.9885203838348389
25,51200,2311.482150862628,22,0.06178252398967743,0.2392826864986809,0.0,0.9885203838348389,367.8125,93.6777846863919,5.0,392.0,1.9418510347604752,0.025944340974092484,0.0072768303216435015,4.159746822551824e-05,0.0025691058608288426,0.06178252398967743,0.2392826864986809,0.0,0.9885203838348389
26,53248,2378.769635591317,22,0.0,0.0,0.0,0.0,392.0,0.0,392.0,392.0,1.9433618038892746,0.02107251132838428,0.004045768640935421,1.0267732477586833e-05,0.001424358138067597,0.0,0.0,0.0,0.0
27,55296,2297.082894303699,23,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805,380.875,43.08693972655751,214.0,392.0,1.9431524872779846,0.02044938039034605,0.000403764184738975,0.0009446596923226025,0.005144860544424795,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805
28,57344,2227.012491068549,24,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805,380.875,43.08693972655751,214.0,392.0,1.9441018849611282,0.015296312049031258,0.004755653499159962,1.7368446947330085e-05,0.0014752824035174578,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805
29,59392,2191.0940892044814,25,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805,380.875,43.08693972655751,214.0,392.0,1.9444899260997772,0.013506048475392163,0.0028037382871843874,4.13119539643958e-06,0.000695770607464767,0.03179209306836128,0.1231302469948395,0.0,0.5086734890937805
30,61440,2699.9586334270625,26,0.020742984488606453,0.08033723347501157,0.0,0.33188775181770325,385.6875,24.44820737293432,291.0,392.0,1.94447360932827,0.014110198826529086,-0.0004040164712932892,0.0004244624560669763,0.003065293718124768,0.020742984488606453,0.08033723347501157,0.0,0.33188775181770325
31,63488,2525.5792829181923,27,0.08266900666058064,0.24780535381296218,0.0,0.9908163547515869,361.4375,95.45939499991606,4.0,392.0,1.9435407370328903,0.014657790889032185,0.0009959483286365867,0.0015181241951722768,0.0065743247066802155,0.08266900666058064,0.24780535381296218,0.0,0.9908163547515869
32,65536,2599.106309703878,28,0.1355548482388258,0.3075989873042356,0.0,0.9908163547515869,341.125,118.57427788099744,4.0,392.0,1.9387672543525696,0.012550050858408213,-0.003363094336236827,0.002682230930076912,0.009742645340099058,0.1355548482388258,0.3075989873042356,0.0,0.9908163547515869
