update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,240.24122617818102,8,0.22445101613128507,0.33178406124885196,0.0,0.971875011920929,50.729729729729726,20.674633430717012,2.0,64.0,1.9161311388015747,-0.062468748074024916,-0.09943960793316364,0.018521708087064326,0.06588406684644063,0.22445101613128507,0.33178406124885196,0.0,0.971875011920929
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,391.4595094259519,13,0.09275568344376305,0.22242277417206613,0.0,0.9156249761581421,58.696969696969695,13.451337318859727,6.0,64.0,1.9172353297472,-0.030326532549224794,-0.046136013232171535,0.0063302381604444236,0.036269908750829485,0.09275568344376305,0.22242277417206613,0.0,0.9156249761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,413.87338191861596,18,0.25004006425539654,0.368457463305201,0.0,0.9859374761581421,48.58974358974359,23.003587177029086,1.0,64.0,1.9129371643066406,0.020268219312129077,-0.04788314737379551,0.017742731259204447,0.06281266162400483,0.25004006425539654,0.368457463305201,0.0,0.9859374761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,382.5690841743014,24,0.248046875,0.36196531587254194,0.0,0.9437500238418579,48.85,22.604811434736632,4.0,64.0,1.8931471556425095,0.06625507958233356,-0.028962896205484867,0.017610662849619985,0.07440379154621804,0.248046875,0.36196531587254194,0.0,0.9437500238418579
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,374.1968360044395,29,0.2256097550072321,0.32950961280533336,0.0,0.9859374761581421,50.73170731707317,20.541480211518113,1.0,64.0,1.898849368095398,0.0850930493324995,-0.0224424951011315,0.014771166839636862,0.050177778034556114,0.2256097550072321,0.32950961280533336,0.0,0.9859374761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,379.3541193887291,35,0.20839843787252904,0.3005387992738264,0.0,0.887499988079071,52.025,18.504712237697728,8.0,64.0,1.8788684457540512,0.09092703741043806,-0.017094700946472585,0.01314526004716754,0.06227396041799082,0.20839843787252904,0.3005387992738264,0.0,0.887499988079071
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,363.6139536710812,40,0.24687499812869138,0.3418195290456129,0.0,0.9156249761581421,49.25581395348837,21.259299495400928,6.0,64.0,1.871780350804329,0.10518294759094715,-0.02330958608945366,0.017811503959819674,0.052633429762440044,0.24687499812869138,0.3418195290456129,0.0,0.9156249761581421
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
